,DEFENSIVE_RATING,PLAYER_NAME,PLAYER_ID,POINTS,TEAM,OPPOSING_TEAM
2709,101.2,bradley beal,203078,9,WAS,BOS
2710,101.2,bradley beal,203078,16,WAS,NYK
2711,97.8,bradley beal,203078,14,WAS,CHI
2712,103.3,bradley beal,203078,9,WAS,PHX
2713,97.3,bradley beal,203078,9,WAS,MIA
2714,106.5,bradley beal,203078,7,WAS,MIN
2715,94.9,bradley beal,203078,20,WAS,UTA
2716,100.1,bradley beal,203078,22,WAS,LAC
2717,101.4,bradley beal,203078,9,WAS,ORL
2718,101.2,bradley beal,203078,11,WAS,BOS
2719,101.2,bradley beal,203078,10,WAS,BOS
2720,105.0,bradley beal,203078,14,WAS,DEN
2721,105.3,bradley beal,203078,25,WAS,LAL
2722,97.3,bradley beal,203078,8,WAS,MIA
2723,98.6,bradley beal,203078,12,WAS,NOP
2724,98.7,bradley beal,203078,8,WAS,CLE
2725,97.1,bradley beal,203078,9,WAS,ATL
2726,97.4,bradley beal,203078,12,WAS,MIL
2727,98.7,bradley beal,203078,12,WAS,CLE
2728,102.3,bradley beal,203078,21,WAS,DAL
2729,97.0,andre miller,1889,2,SAC,SAS
2730,101.2,andre miller,1889,0,SAC,NYK
2731,98.6,andre miller,1889,12,SAC,POR
2732,97.0,andre miller,1889,8,SAC,SAS
2733,95.1,andre miller,1889,4,SAC,MEM
2734,100.1,andre miller,1889,4,SAC,LAC
2735,101.2,andre miller,1889,6,SAC,BOS
2736,100.9,andre miller,1889,2,WAS,TOR
2737,101.4,andre miller,1889,0,WAS,ORL
2738,100.9,andre miller,1889,2,WAS,BKN
2739,103.3,andre miller,1889,2,WAS,PHX
2740,105.3,andre miller,1889,4,WAS,LAL
2741,105.0,andre miller,1889,2,WAS,DEN
2742,98.6,andre miller,1889,4,WAS,POR
2743,101.8,andre miller,1889,0,WAS,OKC
2744,100.9,andre miller,1889,4,WAS,BKN
2745,97.8,andre miller,1889,4,WAS,CHI
2746,97.0,andre miller,1889,2,WAS,SAS
2747,97.1,andre miller,1889,0,WAS,ATL
2748,97.8,andre miller,1889,0,WAS,CHI
2749,101.2,andre miller,1889,2,WAS,NYK
2750,98.6,andre miller,1889,10,WAS,NOP
2751,97.0,andre miller,1889,0,WAS,SAS
2752,101.8,andre miller,1889,11,WAS,OKC
2753,102.3,andre miller,1889,2,WAS,DAL
2754,100.5,andre miller,1889,4,WAS,HOU
2755,101.2,andre miller,1889,2,WAS,BOS
2756,97.8,andre miller,1889,8,WAS,CHI
2757,103.3,andre miller,1889,0,WAS,PHX
2758,97.3,andre miller,1889,4,WAS,MIA
2759,106.5,andre miller,1889,0,WAS,MIN
2760,94.9,andre miller,1889,10,WAS,UTA
2761,100.1,andre miller,1889,0,WAS,LAC
2762,101.2,andre miller,1889,4,WAS,BOS
2763,101.2,andre miller,1889,2,WAS,BOS
2764,105.0,andre miller,1889,4,WAS,DEN
2765,105.3,andre miller,1889,4,WAS,LAL
2766,97.3,andre miller,1889,6,WAS,MIA
2767,98.6,andre miller,1889,4,WAS,NOP
2768,98.7,andre miller,1889,6,WAS,CLE
2769,97.1,andre miller,1889,4,WAS,ATL
2770,97.4,andre miller,1889,8,WAS,MIL
2771,98.7,andre miller,1889,6,WAS,CLE
2772,102.3,andre miller,1889,2,WAS,DAL
2773,101.4,andre miller,1889,4,WAS,ORL
2774,97.0,andre miller,1889,0,WAS,IND
2775,100.9,andre miller,1889,8,WAS,TOR
2776,97.0,andre miller,1889,2,WAS,IND
2777,101.2,andre miller,1889,12,WAS,NYK
2778,101.4,andre miller,1889,0,WAS,ORL
2779,97.3,andre miller,1889,0,WAS,MIA
2780,99.5,garrett temple,202066,3,WAS,DET
2781,101.0,garrett temple,202066,0,WAS,PHI
2782,106.5,garrett temple,202066,9,WAS,MIN
2783,99.9,garrett temple,202066,8,WAS,GSW
2784,99.5,garrett temple,202066,11,WAS,DET
2785,98.7,garrett temple,202066,2,WAS,CLE
2786,100.9,garrett temple,202066,3,WAS,TOR
2787,101.4,garrett temple,202066,5,WAS,ORL
2788,100.9,garrett temple,202066,7,WAS,BKN
2789,97.3,garrett temple,202066,7,WAS,CHA
2790,97.1,garrett temple,202066,4,WAS,ATL
2791,97.3,garrett temple,202066,6,WAS,CHA
2792,100.9,garrett temple,202066,2,WAS,TOR
2793,103.3,garrett temple,202066,6,WAS,PHX
2794,101.0,garrett temple,202066,8,WAS,PHI
2795,100.9,garrett temple,202066,0,WAS,BKN
2796,97.1,garrett temple,202066,0,WAS,ATL
2797,101.2,garrett temple,202066,0,WAS,NYK
2798,106.5,garrett temple,202066,3,WAS,MIN
2799,105.0,garrett temple,202066,0,WAS,DEN
2800,97.1,garrett temple,202066,5,WAS,ATL
2801,97.4,garrett temple,202066,0,WAS,MIL
2802,98.7,garrett temple,202066,0,WAS,CLE
2803,102.3,garrett temple,202066,0,WAS,DAL
2804,101.4,garrett temple,202066,0,WAS,ORL
2805,99.5,garrett temple,202066,2,WAS,DET
2806,97.0,garrett temple,202066,3,WAS,IND
2807,100.9,garrett temple,202066,0,WAS,TOR
2808,97.0,garrett temple,202066,16,WAS,IND
2809,101.2,garrett temple,202066,14,WAS,NYK
2810,97.4,garrett temple,202066,14,WAS,MIL
2811,101.4,garrett temple,202066,10,WAS,ORL
2812,97.3,garrett temple,202066,6,WAS,MIA
2813,97.8,kevin seraphin,202338,6,WAS,CHI
2814,99.5,kevin seraphin,202338,0,WAS,DET
2815,101.0,kevin seraphin,202338,0,WAS,PHI
2816,106.5,kevin seraphin,202338,8,WAS,MIN
2817,99.9,kevin seraphin,202338,10,WAS,GSW
2818,99.5,kevin seraphin,202338,4,WAS,DET
2819,100.9,kevin seraphin,202338,6,WAS,TOR
2820,101.4,kevin seraphin,202338,6,WAS,ORL
2821,100.9,kevin seraphin,202338,10,WAS,BKN
2822,97.1,kevin seraphin,202338,2,WAS,ATL
2823,97.3,kevin seraphin,202338,4,WAS,CHA
2824,100.9,kevin seraphin,202338,4,WAS,TOR
2825,103.3,kevin seraphin,202338,6,WAS,PHX
2826,105.3,kevin seraphin,202338,4,WAS,LAL
2827,105.0,kevin seraphin,202338,10,WAS,DEN
2828,98.6,kevin seraphin,202338,4,WAS,POR
2829,101.8,kevin seraphin,202338,8,WAS,OKC
2830,101.0,kevin seraphin,202338,14,WAS,PHI
2831,100.9,kevin seraphin,202338,10,WAS,BKN
2832,100.9,kevin seraphin,202338,6,WAS,BKN
2833,97.8,kevin seraphin,202338,4,WAS,CHI
2834,97.0,kevin seraphin,202338,12,WAS,SAS
2835,97.1,kevin seraphin,202338,12,WAS,ATL
2836,97.8,kevin seraphin,202338,2,WAS,CHI
2837,101.2,kevin seraphin,202338,4,WAS,NYK
2838,98.6,kevin seraphin,202338,2,WAS,NOP
2839,97.0,kevin seraphin,202338,8,WAS,SAS
2840,101.8,kevin seraphin,202338,2,WAS,OKC
2841,102.3,kevin seraphin,202338,8,WAS,DAL
2842,100.5,kevin seraphin,202338,2,WAS,HOU
2843,101.2,kevin seraphin,202338,10,WAS,BOS
2844,101.2,kevin seraphin,202338,8,WAS,NYK
2845,97.8,kevin seraphin,202338,2,WAS,CHI
2846,103.3,kevin seraphin,202338,14,WAS,PHX
2847,97.3,kevin seraphin,202338,4,WAS,MIA
2848,106.5,kevin seraphin,202338,8,WAS,MIN
2849,94.9,kevin seraphin,202338,4,WAS,UTA
2850,100.1,kevin seraphin,202338,4,WAS,LAC
2851,101.4,kevin seraphin,202338,8,WAS,ORL
2852,101.2,kevin seraphin,202338,10,WAS,BOS
2853,101.2,kevin seraphin,202338,2,WAS,BOS
2854,105.0,kevin seraphin,202338,16,WAS,DEN
2855,105.3,kevin seraphin,202338,4,WAS,LAL
2856,97.3,kevin seraphin,202338,4,WAS,MIA
2857,98.6,kevin seraphin,202338,2,WAS,NOP
2858,98.7,kevin seraphin,202338,6,WAS,CLE
2859,97.1,kevin seraphin,202338,2,WAS,ATL
2860,97.4,kevin seraphin,202338,4,WAS,MIL
2861,98.7,kevin seraphin,202338,10,WAS,CLE
2862,102.3,kevin seraphin,202338,2,WAS,DAL
2863,101.4,kevin seraphin,202338,4,WAS,ORL
2864,99.5,kevin seraphin,202338,6,WAS,DET
2865,97.0,kevin seraphin,202338,12,WAS,IND
2866,100.9,kevin seraphin,202338,4,WAS,TOR
2867,97.0,kevin seraphin,202338,6,WAS,IND
2868,101.2,kevin seraphin,202338,12,WAS,NYK
2869,101.4,kevin seraphin,202338,0,WAS,ORL
2870,97.3,kevin seraphin,202338,0,WAS,MIA
2871,97.8,paul pierce,1718,16,WAS,CHI
2872,99.5,paul pierce,1718,14,WAS,DET
2873,99.9,paul pierce,1718,16,WAS,GSW
2874,99.5,paul pierce,1718,6,WAS,DET
2875,98.7,paul pierce,1718,6,WAS,CLE
2876,100.9,paul pierce,1718,16,WAS,TOR
2877,101.4,paul pierce,1718,5,WAS,ORL
2878,100.9,paul pierce,1718,2,WAS,BKN
2879,97.3,paul pierce,1718,16,WAS,CHA
2880,97.1,paul pierce,1718,2,WAS,ATL
2881,97.3,paul pierce,1718,11,WAS,CHA
2882,100.9,paul pierce,1718,15,WAS,TOR
2883,103.3,paul pierce,1718,7,WAS,PHX
2884,105.0,paul pierce,1718,9,WAS,DEN
2885,98.6,paul pierce,1718,17,WAS,POR
2886,101.8,paul pierce,1718,12,WAS,OKC
2887,101.0,paul pierce,1718,10,WAS,PHI
2888,100.9,paul pierce,1718,6,WAS,BKN
2889,100.9,paul pierce,1718,6,WAS,BKN
2890,97.8,paul pierce,1718,16,WAS,CHI
2891,97.0,paul pierce,1718,11,WAS,SAS
2892,97.1,paul pierce,1718,11,WAS,ATL
2893,97.8,paul pierce,1718,6,WAS,CHI
2894,98.6,paul pierce,1718,14,WAS,NOP
2895,97.0,paul pierce,1718,3,WAS,SAS
2896,101.8,paul pierce,1718,10,WAS,OKC
2897,102.3,paul pierce,1718,6,WAS,DAL
2898,100.5,paul pierce,1718,15,WAS,HOU
2899,101.2,paul pierce,1718,15,WAS,BOS
2900,101.2,paul pierce,1718,3,WAS,NYK
2901,97.8,paul pierce,1718,10,WAS,CHI
2902,103.3,paul pierce,1718,9,WAS,PHX
2903,97.3,paul pierce,1718,13,WAS,MIA
2904,94.9,paul pierce,1718,11,WAS,UTA
2905,100.1,paul pierce,1718,9,WAS,LAC
2906,101.4,paul pierce,1718,8,WAS,ORL
2907,101.2,paul pierce,1718,22,WAS,BOS
2908,101.2,paul pierce,1718,15,WAS,BOS
2909,105.0,paul pierce,1718,8,WAS,DEN
2910,105.3,paul pierce,1718,12,WAS,LAL
2911,97.3,paul pierce,1718,2,WAS,MIA
2912,98.6,paul pierce,1718,8,WAS,NOP
2913,98.7,paul pierce,1718,8,WAS,CLE
2914,97.1,paul pierce,1718,18,WAS,ATL
2915,97.4,paul pierce,1718,20,WAS,MIL
2916,98.7,paul pierce,1718,9,WAS,CLE
2917,102.3,paul pierce,1718,15,WAS,DAL
2918,101.4,paul pierce,1718,4,WAS,ORL
2919,99.5,paul pierce,1718,11,WAS,DET
2920,97.0,paul pierce,1718,4,WAS,IND
2921,100.9,paul pierce,1718,7,WAS,TOR
2922,97.0,paul pierce,1718,6,WAS,IND
2923,101.2,paul pierce,1718,13,WAS,NYK
2924,97.4,paul pierce,1718,0,WAS,MIL
2925,101.4,paul pierce,1718,14,WAS,ORL
2926,97.3,paul pierce,1718,13,WAS,MIA
2927,97.8,rasual butler,2446,3,WAS,CHI
2928,101.0,rasual butler,2446,7,WAS,PHI
2929,106.5,rasual butler,2446,2,WAS,MIN
2930,99.9,rasual butler,2446,9,WAS,GSW
2931,99.5,rasual butler,2446,4,WAS,DET
2932,98.7,rasual butler,2446,2,WAS,CLE
2933,100.9,rasual butler,2446,5,WAS,TOR
2934,101.4,rasual butler,2446,11,WAS,ORL
2935,100.9,rasual butler,2446,15,WAS,BKN
2936,97.3,rasual butler,2446,11,WAS,CHA
2937,97.3,rasual butler,2446,2,WAS,CHA
2938,100.9,rasual butler,2446,0,WAS,TOR
2939,103.3,rasual butler,2446,0,WAS,PHX
2940,105.3,rasual butler,2446,5,WAS,LAL
2941,105.0,rasual butler,2446,7,WAS,DEN
2942,98.6,rasual butler,2446,0,WAS,POR
2943,101.8,rasual butler,2446,7,WAS,OKC
2944,101.0,rasual butler,2446,7,WAS,PHI
2945,100.9,rasual butler,2446,9,WAS,BKN
2946,100.9,rasual butler,2446,6,WAS,BKN
2947,97.8,rasual butler,2446,2,WAS,CHI
2948,97.0,rasual butler,2446,7,WAS,SAS
2949,97.1,rasual butler,2446,8,WAS,ATL
2950,97.8,rasual butler,2446,13,WAS,CHI
2951,101.2,rasual butler,2446,14,WAS,NYK
2952,98.6,rasual butler,2446,4,WAS,NOP
2953,97.0,rasual butler,2446,3,WAS,SAS
2954,101.8,rasual butler,2446,11,WAS,OKC
2955,102.3,rasual butler,2446,2,WAS,DAL
2956,100.5,rasual butler,2446,8,WAS,HOU
2957,101.2,rasual butler,2446,7,WAS,BOS
2958,101.2,rasual butler,2446,11,WAS,NYK
2959,97.8,rasual butler,2446,3,WAS,CHI
2960,103.3,rasual butler,2446,13,WAS,PHX
2961,97.3,rasual butler,2446,6,WAS,MIA
2962,106.5,rasual butler,2446,22,WAS,MIN
2963,94.9,rasual butler,2446,7,WAS,UTA
2964,100.1,rasual butler,2446,8,WAS,LAC
2965,101.4,rasual butler,2446,5,WAS,ORL
2966,101.2,rasual butler,2446,7,WAS,BOS
2967,101.2,rasual butler,2446,22,WAS,BOS
2968,105.0,rasual butler,2446,16,WAS,DEN
2969,105.3,rasual butler,2446,12,WAS,LAL
2970,97.3,rasual butler,2446,19,WAS,MIA
2971,98.6,rasual butler,2446,5,WAS,NOP
2972,98.7,rasual butler,2446,21,WAS,CLE
2973,97.1,rasual butler,2446,6,WAS,ATL
2974,97.4,rasual butler,2446,8,WAS,MIL
2975,102.3,rasual butler,2446,6,WAS,DAL
2976,101.4,rasual butler,2446,10,WAS,ORL
2977,99.5,rasual butler,2446,16,WAS,DET
2978,97.0,rasual butler,2446,9,WAS,IND
2979,100.9,rasual butler,2446,3,WAS,TOR
2980,97.3,rasual butler,2446,3,WAS,MIA
2981,97.8,nene hilario,2403,0,WAS,CHI
2982,99.5,nene hilario,2403,16,WAS,DET
2983,101.0,nene hilario,2403,6,WAS,PHI
2984,106.5,nene hilario,2403,12,WAS,MIN
2985,99.9,nene hilario,2403,6,WAS,GSW
2986,99.5,nene hilario,2403,4,WAS,DET
2987,98.7,nene hilario,2403,16,WAS,CLE
2988,100.9,nene hilario,2403,14,WAS,TOR
2989,101.4,nene hilario,2403,12,WAS,ORL
2990,100.9,nene hilario,2403,8,WAS,BKN
2991,97.3,nene hilario,2403,10,WAS,CHA
2992,97.1,nene hilario,2403,14,WAS,ATL
2993,97.3,nene hilario,2403,8,WAS,CHA
2994,100.9,nene hilario,2403,12,WAS,TOR
2995,105.3,nene hilario,2403,4,WAS,LAL
2996,105.0,nene hilario,2403,14,WAS,DEN
2997,98.6,nene hilario,2403,14,WAS,POR
2998,101.8,nene hilario,2403,18,WAS,OKC
2999,101.0,nene hilario,2403,9,WAS,PHI
3000,100.9,nene hilario,2403,16,WAS,BKN
3001,100.9,nene hilario,2403,4,WAS,BKN
3002,97.8,nene hilario,2403,8,WAS,CHI
3003,97.0,nene hilario,2403,4,WAS,SAS
3004,97.1,nene hilario,2403,12,WAS,ATL
3005,97.8,nene hilario,2403,14,WAS,CHI
3006,101.2,nene hilario,2403,16,WAS,NYK
3007,98.6,nene hilario,2403,6,WAS,NOP
3008,97.0,nene hilario,2403,10,WAS,SAS
3009,101.8,nene hilario,2403,12,WAS,OKC
3010,102.3,nene hilario,2403,6,WAS,DAL
3011,100.5,nene hilario,2403,10,WAS,HOU
3012,101.2,nene hilario,2403,2,WAS,BOS
3013,101.2,nene hilario,2403,12,WAS,NYK
3014,97.8,nene hilario,2403,6,WAS,CHI
3015,103.3,nene hilario,2403,2,WAS,PHX
3016,97.3,nene hilario,2403,16,WAS,MIA
3017,106.5,nene hilario,2403,8,WAS,MIN
3018,94.9,nene hilario,2403,10,WAS,UTA
3019,100.1,nene hilario,2403,8,WAS,LAC
3020,101.4,nene hilario,2403,12,WAS,ORL
3021,101.2,nene hilario,2403,4,WAS,BOS
3022,105.0,nene hilario,2403,4,WAS,DEN
3023,97.4,nene hilario,2403,2,WAS,MIL
3024,98.7,nene hilario,2403,10,WAS,CLE
3025,102.3,nene hilario,2403,6,WAS,DAL
3026,101.4,nene hilario,2403,16,WAS,ORL
3027,99.5,nene hilario,2403,8,WAS,DET
3028,97.0,nene hilario,2403,16,WAS,IND
3029,100.9,nene hilario,2403,4,WAS,TOR
3030,97.0,nene hilario,2403,6,WAS,IND
3031,101.2,nene hilario,2403,6,WAS,NYK
3032,97.4,nene hilario,2403,20,WAS,MIL
3033,101.4,nene hilario,2403,10,WAS,ORL
3034,97.8,john wall,202322,17,WAS,CHI
3035,99.5,john wall,202322,14,WAS,DET
3036,101.0,john wall,202322,14,WAS,PHI
3037,106.5,john wall,202322,5,WAS,MIN
3038,99.9,john wall,202322,16,WAS,GSW
3039,99.5,john wall,202322,10,WAS,DET
3040,98.7,john wall,202322,16,WAS,CLE
3041,100.9,john wall,202322,15,WAS,TOR
3042,101.4,john wall,202322,7,WAS,ORL
3043,100.9,john wall,202322,13,WAS,BKN
3044,97.3,john wall,202322,12,WAS,CHA
3045,97.1,john wall,202322,21,WAS,ATL
3046,97.3,john wall,202322,9,WAS,CHA
3047,100.9,john wall,202322,17,WAS,TOR
3048,103.3,john wall,202322,11,WAS,PHX
3049,105.3,john wall,202322,16,WAS,LAL
3050,105.0,john wall,202322,17,WAS,DEN
3051,98.6,john wall,202322,20,WAS,POR
3052,101.8,john wall,202322,14,WAS,OKC
3053,101.0,john wall,202322,8,WAS,PHI
3054,100.9,john wall,202322,10,WAS,BKN
3055,100.9,john wall,202322,11,WAS,BKN
3056,97.8,john wall,202322,18,WAS,CHI
3057,97.0,john wall,202322,20,WAS,SAS
3058,97.1,john wall,202322,12,WAS,ATL
3059,97.8,john wall,202322,12,WAS,CHI
3060,101.2,john wall,202322,11,WAS,NYK
3061,98.6,john wall,202322,12,WAS,NOP
3062,97.0,john wall,202322,14,WAS,SAS
3063,101.8,john wall,202322,12,WAS,OKC
3064,102.3,john wall,202322,8,WAS,DAL
3065,100.5,john wall,202322,8,WAS,HOU
3066,101.2,john wall,202322,12,WAS,BOS
3067,101.2,john wall,202322,21,WAS,NYK
3068,97.8,john wall,202322,18,WAS,CHI
3069,103.3,john wall,202322,10,WAS,PHX
3070,97.3,john wall,202322,12,WAS,MIA
3071,106.5,john wall,202322,20,WAS,MIN
3072,94.9,john wall,202322,16,WAS,UTA
3073,100.1,john wall,202322,10,WAS,LAC
3074,101.4,john wall,202322,21,WAS,ORL
3075,101.2,john wall,202322,21,WAS,BOS
3076,101.2,john wall,202322,10,WAS,BOS
3077,105.0,john wall,202322,7,WAS,DEN
3078,105.3,john wall,202322,13,WAS,LAL
3079,97.3,john wall,202322,14,WAS,MIA
3080,98.6,john wall,202322,10,WAS,NOP
3081,98.7,john wall,202322,6,WAS,CLE
3082,97.1,john wall,202322,14,WAS,ATL
3083,97.4,john wall,202322,14,WAS,MIL
3084,98.7,john wall,202322,25,WAS,CLE
3085,102.3,john wall,202322,10,WAS,DAL
3086,101.4,john wall,202322,13,WAS,ORL
3087,99.5,john wall,202322,14,WAS,DET
3088,97.0,john wall,202322,14,WAS,IND
3089,100.9,john wall,202322,6,WAS,TOR
3090,97.0,john wall,202322,23,WAS,IND
3091,101.2,john wall,202322,10,WAS,NYK
3092,97.4,john wall,202322,13,WAS,MIL
3093,101.4,john wall,202322,22,WAS,ORL
3094,97.3,john wall,202322,12,WAS,MIA
3095,99.5,omer asik,201600,2,NOP,DET
3096,102.3,omer asik,201600,2,NOP,DAL
3097,105.0,omer asik,201600,6,NOP,DEN
3098,97.3,omer asik,201600,4,NOP,MIA
3099,100.9,omer asik,201600,10,NOP,BKN
3100,100.9,omer asik,201600,8,NOP,TOR
3101,97.3,omer asik,201600,12,NOP,MIA
3102,101.4,omer asik,201600,6,NOP,ORL
3103,97.0,omer asik,201600,6,NOP,IND
3104,94.9,omer asik,201600,4,NOP,UTA
3105,97.8,omer asik,201600,6,NOP,CHI
3106,101.8,omer asik,201600,4,NOP,OKC
3107,101.8,omer asik,201600,2,NOP,OKC
3108,97.1,omer asik,201600,4,NOP,ATL
3109,100.1,omer asik,201600,2,NOP,LAC
3110,105.0,omer asik,201600,2,NOP,DEN
3111,101.0,omer asik,201600,8,NOP,PHI
3112,102.3,omer asik,201600,10,NOP,DAL
3113,106.5,omer asik,201600,4,NOP,MIN
3114,105.3,omer asik,201600,6,NOP,LAL
3115,101.2,omer asik,201600,10,NOP,NYK
3116,100.9,omer asik,201600,10,NOP,TOR
3117,101.0,omer asik,201600,4,NOP,PHI
3118,99.5,omer asik,201600,4,NOP,DET
3119,101.2,omer asik,201600,2,NOP,BOS
3120,95.1,omer asik,201600,4,NOP,MEM
3121,97.3,omer asik,201600,2,NOP,CHA
3122,97.8,omer asik,201600,2,NOP,WAS
3123,100.5,omer asik,201600,6,NOP,HOU
3124,97.0,omer asik,201600,0,NOP,SAS
3125,103.3,omer asik,201600,10,NOP,PHX
3126,97.8,omer asik,201600,2,NOP,CHI
3127,97.0,omer asik,201600,2,NOP,SAS
3128,97.0,omer asik,201600,6,NOP,IND
3129,101.8,omer asik,201600,2,NOP,OKC
3130,98.6,omer asik,201600,4,NOP,POR
3131,100.5,omer asik,201600,2,NOP,HOU
3132,94.9,omer asik,201600,6,NOP,UTA
3133,99.9,omer asik,201600,4,NOP,GSW
3134,98.7,omer asik,201600,6,NOP,CLE
3135,102.3,omer asik,201600,4,NOP,DAL
3136,101.2,omer asik,201600,14,NOP,NYK
3137,105.3,omer asik,201600,8,NOP,LAL
3138,100.1,omer asik,201600,6,NOP,LAC
3139,99.9,omer asik,201600,8,NOP,GSW
3140,101.8,omer asik,201600,2,NOP,OKC
3141,97.8,omer asik,201600,0,NOP,WAS
3142,97.1,omer asik,201600,8,NOP,ATL
3143,105.0,omer asik,201600,2,NOP,SAC
3144,106.5,omer asik,201600,8,NOP,MIN
3145,105.3,omer asik,201600,6,NOP,LAL
3146,98.7,omer asik,201600,4,NOP,CLE
3147,97.0,omer asik,201600,6,NOP,SAS
3148,97.3,omer asik,201600,6,NOP,CHA
3149,95.1,omer asik,201600,2,NOP,MEM
3150,102.3,omer asik,201600,10,NOP,DAL
3151,101.4,omer asik,201600,14,NOP,ORL
3152,101.2,jrue holiday,201950,4,NOP,BOS
3153,95.1,jrue holiday,201950,17,NOP,MEM
3154,97.3,jrue holiday,201950,14,NOP,CHA
3155,97.8,jrue holiday,201950,13,NOP,WAS
3156,100.5,jrue holiday,201950,7,NOP,HOU
3157,97.0,jrue holiday,201950,13,NOP,SAS
3158,103.3,jrue holiday,201950,19,NOP,PHX
3159,97.8,jrue holiday,201950,19,NOP,CHI
3160,97.0,jrue holiday,201950,13,NOP,SAS
3161,97.0,jrue holiday,201950,14,NOP,IND
3162,101.8,jrue holiday,201950,11,NOP,OKC
3163,98.6,jrue holiday,201950,6,NOP,POR
3164,100.5,jrue holiday,201950,16,NOP,HOU
3165,94.9,jrue holiday,201950,4,NOP,UTA
3166,99.9,jrue holiday,201950,26,NOP,GSW
3167,98.7,jrue holiday,201950,14,NOP,CLE
3168,102.3,jrue holiday,201950,29,NOP,DAL
3169,101.2,jrue holiday,201950,12,NOP,NYK
3170,105.3,jrue holiday,201950,22,NOP,LAL
3171,100.1,jrue holiday,201950,6,NOP,LAC
3172,99.9,jrue holiday,201950,10,NOP,GSW
3173,101.8,jrue holiday,201950,12,NOP,OKC
3174,97.8,jrue holiday,201950,17,NOP,WAS
3175,97.1,jrue holiday,201950,18,NOP,ATL
3176,105.0,jrue holiday,201950,10,NOP,SAC
3177,94.9,jrue holiday,201950,16,NOP,UTA
3178,105.0,jrue holiday,201950,9,NOP,DEN
3179,105.0,jrue holiday,201950,6,NOP,SAC
3180,98.6,jrue holiday,201950,10,NOP,POR
3181,106.5,jrue holiday,201950,20,NOP,MIN
3182,105.3,jrue holiday,201950,17,NOP,LAL
3183,98.7,jrue holiday,201950,11,NOP,CLE
3184,97.0,jrue holiday,201950,13,NOP,SAS
3185,97.3,jrue holiday,201950,11,NOP,CHA
3186,95.1,jrue holiday,201950,9,NOP,MEM
3187,102.3,jrue holiday,201950,23,NOP,DAL
3188,101.4,jrue holiday,201950,8,NOP,ORL
3189,97.3,ryan anderson,201583,4,NOP,MIA
3190,101.4,ryan anderson,201583,9,NOP,ORL
3191,97.8,ryan anderson,201583,2,NOP,CHI
3192,101.8,ryan anderson,201583,10,NOP,OKC
3193,101.8,ryan anderson,201583,17,NOP,OKC
3194,97.1,ryan anderson,201583,11,NOP,ATL
3195,100.1,ryan anderson,201583,17,NOP,LAC
3196,105.0,ryan anderson,201583,6,NOP,DEN
3197,101.0,ryan anderson,201583,18,NOP,PHI
3198,102.3,ryan anderson,201583,14,NOP,DAL
3199,105.3,ryan anderson,201583,5,NOP,LAL
3200,101.2,ryan anderson,201583,11,NOP,NYK
3201,100.9,ryan anderson,201583,8,NOP,TOR
3202,101.0,ryan anderson,201583,5,NOP,PHI
3203,99.5,ryan anderson,201583,14,NOP,DET
3204,101.2,ryan anderson,201583,6,NOP,BOS
3205,95.1,ryan anderson,201583,20,NOP,MEM
3206,97.3,ryan anderson,201583,4,NOP,CHA
3207,97.8,ryan anderson,201583,11,NOP,WAS
3208,100.5,ryan anderson,201583,21,NOP,HOU
3209,97.0,ryan anderson,201583,16,NOP,SAS
3210,103.3,ryan anderson,201583,19,NOP,PHX
3211,97.8,ryan anderson,201583,10,NOP,CHI
3212,97.0,ryan anderson,201583,16,NOP,SAS
3213,97.0,ryan anderson,201583,2,NOP,IND
3214,101.8,ryan anderson,201583,13,NOP,OKC
3215,98.6,ryan anderson,201583,13,NOP,POR
3216,100.5,ryan anderson,201583,13,NOP,HOU
3217,94.9,ryan anderson,201583,26,NOP,UTA
3218,99.9,ryan anderson,201583,12,NOP,GSW
3219,98.7,ryan anderson,201583,26,NOP,CLE
3220,102.3,ryan anderson,201583,6,NOP,DAL
3221,101.2,ryan anderson,201583,2,NOP,NYK
3222,105.3,ryan anderson,201583,10,NOP,LAL
3223,100.1,ryan anderson,201583,16,NOP,LAC
3224,99.9,ryan anderson,201583,4,NOP,GSW
3225,101.8,ryan anderson,201583,16,NOP,OKC
3226,97.8,ryan anderson,201583,9,NOP,WAS
3227,97.1,ryan anderson,201583,18,NOP,ATL
3228,105.0,ryan anderson,201583,17,NOP,SAC
3229,94.9,ryan anderson,201583,4,NOP,UTA
3230,105.0,ryan anderson,201583,4,NOP,DEN
3231,105.0,ryan anderson,201583,22,NOP,SAC
3232,98.6,ryan anderson,201583,12,NOP,POR
3233,106.5,ryan anderson,201583,16,NOP,MIN
3234,105.3,ryan anderson,201583,17,NOP,LAL
3235,98.7,ryan anderson,201583,30,NOP,CLE
3236,97.0,ryan anderson,201583,9,NOP,SAS
3237,97.3,ryan anderson,201583,16,NOP,CHA
3238,95.1,ryan anderson,201583,4,NOP,MEM
3239,102.3,ryan anderson,201583,11,NOP,DAL
3240,101.4,ryan anderson,201583,21,NOP,ORL
3241,99.5,tyreke evans,201936,17,NOP,DET
3242,102.3,tyreke evans,201936,13,NOP,DAL
3243,105.0,tyreke evans,201936,14,NOP,DEN
3244,97.3,tyreke evans,201936,19,NOP,MIA
3245,100.9,tyreke evans,201936,11,NOP,BKN
3246,100.9,tyreke evans,201936,12,NOP,TOR
