,GAME_ID,LOCATION,W/L,FINAL_MARGIN,DEFENSIVE_RATING,PLAYER_NAME,PLAYER_ID,POINTS,MONTH,TEAM,OPPOSING_TEAM
4298,21400781,H,L,-17,100.1,charlie villanueva,101111,23,2,DAL,LAC
4299,21400762,H,W,10,98.6,charlie villanueva,101111,3,2,DAL,POR
4300,21400744,A,W,23,105.0,charlie villanueva,101111,8,2,DAL,SAC
4301,21400741,A,L,-14,99.9,charlie villanueva,101111,9,2,DAL,GSW
4302,21400724,H,W,6,106.5,charlie villanueva,101111,4,2,DAL,MIN
4303,21400706,A,W,15,101.4,charlie villanueva,101111,6,1,DAL,ORL
4304,21400702,A,W,21,97.3,charlie villanueva,101111,20,1,DAL,MIA
4305,21400685,A,L,-5,100.5,charlie villanueva,101111,0,1,DAL,HOU
4306,21400678,H,L,-19,95.1,charlie villanueva,101111,0,1,DAL,MEM
4307,21400631,A,W,23,106.5,charlie villanueva,101111,2,1,DAL,MIN
4308,21400581,A,L,-7,105.0,charlie villanueva,101111,10,1,DAL,DEN
4309,21400572,A,W,4,105.0,charlie villanueva,101111,0,1,DAL,SAC
4310,21400550,A,L,-20,100.1,charlie villanueva,101111,8,1,DAL,LAC
4311,21400529,H,L,-13,99.5,charlie villanueva,101111,6,1,DAL,DET
4312,21400511,A,W,8,100.9,charlie villanueva,101111,8,1,DAL,BKN
4313,21400503,A,W,19,98.7,charlie villanueva,101111,3,1,DAL,CLE
4314,21400486,A,W,18,101.2,charlie villanueva,101111,0,1,DAL,BOS
4315,21400470,H,W,27,97.8,charlie villanueva,101111,14,12,DAL,WAS
4316,21400455,H,W,5,101.8,charlie villanueva,101111,7,12,DAL,OKC
4317,21400439,H,W,4,105.3,charlie villanueva,101111,13,12,DAL,LAL
4318,21400425,A,L,-9,103.3,charlie villanueva,101111,18,12,DAL,PHX
4319,21400413,H,L,-3,97.1,charlie villanueva,101111,12,12,DAL,ATL
4320,21400397,H,W,6,97.0,charlie villanueva,101111,0,12,DAL,SAS
4321,21400367,A,W,20,101.2,charlie villanueva,101111,3,12,DAL,NYK
4322,21400310,A,L,-9,95.1,charlie villanueva,101111,3,12,DAL,MEM
4323,21400284,H,L,-12,103.3,charlie villanueva,101111,0,12,DAL,PHX
4324,21400269,A,W,2,97.4,charlie villanueva,101111,0,12,DAL,MIL
4325,21400235,A,W,7,101.0,charlie villanueva,101111,11,11,DAL,PHI
4326,21400180,H,W,34,105.3,charlie villanueva,101111,4,11,DAL,LAL
4327,21400146,A,W,27,97.3,charlie villanueva,101111,5,11,DAL,CHA
4328,21400137,H,W,14,106.5,charlie villanueva,101111,0,11,DAL,MIN
4329,21400120,H,W,53,101.0,charlie villanueva,101111,10,11,DAL,PHI
4330,21400094,H,L,-9,97.3,charlie villanueva,101111,0,11,DAL,MIA
4331,21400080,A,W,23,94.9,charlie villanueva,101111,3,11,DAL,UTA
4332,21400070,A,L,-21,98.6,charlie villanueva,101111,2,11,DAL,POR
4333,21400889,H,W,9,98.6,al farouq aminu,202329,2,3,DAL,NOP
4334,21400874,H,L,-10,100.9,al farouq aminu,202329,10,2,DAL,BKN
4335,21400843,A,L,-17,97.1,al farouq aminu,202329,2,2,DAL,ATL
4336,21400841,H,W,7,100.9,al farouq aminu,202329,8,2,DAL,TOR
4337,21400827,H,W,11,97.3,al farouq aminu,202329,0,2,DAL,CHA
4338,21400810,H,W,11,100.5,al farouq aminu,202329,13,2,DAL,HOU
4339,21400801,A,L,-15,101.8,al farouq aminu,202329,6,2,DAL,OKC
4340,21400797,H,W,5,94.9,al farouq aminu,202329,6,2,DAL,UTA
4341,21400781,H,L,-17,100.1,al farouq aminu,202329,5,2,DAL,LAC
4342,21400762,H,W,10,98.6,al farouq aminu,202329,7,2,DAL,POR
4343,21400744,A,W,23,105.0,al farouq aminu,202329,2,2,DAL,SAC
4344,21400741,A,L,-14,99.9,al farouq aminu,202329,11,2,DAL,GSW
4345,21400724,H,W,6,106.5,al farouq aminu,202329,9,2,DAL,MIN
4346,21400706,A,W,15,101.4,al farouq aminu,202329,4,1,DAL,ORL
4347,21400702,A,W,21,97.3,al farouq aminu,202329,6,1,DAL,MIA
4348,21400685,A,L,-5,100.5,al farouq aminu,202329,6,1,DAL,HOU
4349,21400678,H,L,-19,95.1,al farouq aminu,202329,4,1,DAL,MEM
4350,21400660,A,L,-3,98.6,al farouq aminu,202329,0,1,DAL,NOP
4351,21400631,A,W,23,106.5,al farouq aminu,202329,5,1,DAL,MIN
4352,21400616,A,W,8,95.1,al farouq aminu,202329,2,1,DAL,MEM
4353,21400594,H,W,8,105.0,al farouq aminu,202329,2,1,DAL,DEN
4354,21400581,A,L,-7,105.0,al farouq aminu,202329,9,1,DAL,DEN
4355,21400572,A,W,4,105.0,al farouq aminu,202329,0,1,DAL,SAC
4356,21400529,H,L,-13,99.5,al farouq aminu,202329,3,1,DAL,DET
4357,21400503,A,W,19,98.7,al farouq aminu,202329,4,1,DAL,CLE
4358,21400486,A,W,18,101.2,al farouq aminu,202329,2,1,DAL,BOS
4359,21400470,H,W,27,97.8,al farouq aminu,202329,4,12,DAL,WAS
4360,21400413,H,L,-3,97.1,al farouq aminu,202329,0,12,DAL,ATL
4361,21400397,H,W,6,97.0,al farouq aminu,202329,2,12,DAL,SAS
4362,21400372,A,W,11,99.5,al farouq aminu,202329,2,12,DAL,DET
4363,21400367,A,W,20,101.2,al farouq aminu,202329,7,12,DAL,NYK
4364,21400340,H,L,-7,99.9,al farouq aminu,202329,0,12,DAL,GSW
4365,21400298,H,W,23,97.4,al farouq aminu,202329,2,12,DAL,MIL
4366,21400284,H,L,-12,103.3,al farouq aminu,202329,0,12,DAL,PHX
4367,21400269,A,W,2,97.4,al farouq aminu,202329,12,12,DAL,MIL
4368,21400257,A,W,3,97.8,al farouq aminu,202329,0,12,DAL,CHI
4369,21400235,A,W,7,101.0,al farouq aminu,202329,4,11,DAL,PHI
4370,21400227,A,W,4,100.9,al farouq aminu,202329,12,11,DAL,TOR
4371,21400214,H,W,7,101.2,al farouq aminu,202329,6,11,DAL,NYK
4372,21400203,H,L,-11,97.0,al farouq aminu,202329,2,11,DAL,IND
4373,21400188,A,L,-3,100.5,al farouq aminu,202329,2,11,DAL,HOU
4374,21400180,H,W,34,105.3,al farouq aminu,202329,11,11,DAL,LAL
4375,21400163,A,W,3,97.8,al farouq aminu,202329,3,11,DAL,WAS
4376,21400146,A,W,27,97.3,al farouq aminu,202329,7,11,DAL,CHA
4377,21400137,H,W,14,106.5,al farouq aminu,202329,10,11,DAL,MIN
4378,21400120,H,W,53,101.0,al farouq aminu,202329,3,11,DAL,PHI
4379,21400106,H,W,8,105.0,al farouq aminu,202329,0,11,DAL,SAC
4380,21400094,H,L,-9,97.3,al farouq aminu,202329,2,11,DAL,MIA
4381,21400080,A,W,23,94.9,al farouq aminu,202329,2,11,DAL,UTA
4382,21400070,A,L,-21,98.6,al farouq aminu,202329,7,11,DAL,POR
4383,21400046,H,W,5,101.2,al farouq aminu,202329,5,11,DAL,BOS
4384,21400027,A,W,5,98.6,al farouq aminu,202329,2,11,DAL,NOP
4385,21400019,H,W,18,94.9,al farouq aminu,202329,13,10,DAL,UTA
4386,21400002,A,L,-1,97.0,al farouq aminu,202329,0,10,DAL,SAS
4387,21400810,H,W,11,100.5,chandler parsons,202718,9,2,DAL,HOU
4388,21400801,A,L,-15,101.8,chandler parsons,202718,8,2,DAL,OKC
4389,21400797,H,W,5,94.9,chandler parsons,202718,3,2,DAL,UTA
4390,21400781,H,L,-17,100.1,chandler parsons,202718,11,2,DAL,LAC
4391,21400762,H,W,10,98.6,chandler parsons,202718,16,2,DAL,POR
4392,21400744,A,W,23,105.0,chandler parsons,202718,6,2,DAL,SAC
4393,21400741,A,L,-14,99.9,chandler parsons,202718,19,2,DAL,GSW
4394,21400724,H,W,6,106.5,chandler parsons,202718,18,2,DAL,MIN
4395,21400685,A,L,-5,100.5,chandler parsons,202718,21,1,DAL,HOU
4396,21400678,H,L,-19,95.1,chandler parsons,202718,17,1,DAL,MEM
4397,21400660,A,L,-3,98.6,chandler parsons,202718,4,1,DAL,NOP
4398,21400646,H,L,-4,97.8,chandler parsons,202718,17,1,DAL,CHI
4399,21400631,A,W,23,106.5,chandler parsons,202718,22,1,DAL,MIN
4400,21400616,A,W,8,95.1,chandler parsons,202718,13,1,DAL,MEM
4401,21400594,H,W,8,105.0,chandler parsons,202718,13,1,DAL,DEN
4402,21400581,A,L,-7,105.0,chandler parsons,202718,13,1,DAL,DEN
4403,21400572,A,W,4,105.0,chandler parsons,202718,13,1,DAL,SAC
4404,21400550,A,L,-20,100.1,chandler parsons,202718,9,1,DAL,LAC
4405,21400529,H,L,-13,99.5,chandler parsons,202718,12,1,DAL,DET
4406,21400511,A,W,8,100.9,chandler parsons,202718,5,1,DAL,BKN
4407,21400503,A,W,19,98.7,chandler parsons,202718,12,1,DAL,CLE
4408,21400486,A,W,18,101.2,chandler parsons,202718,10,1,DAL,BOS
4409,21400470,H,W,27,97.8,chandler parsons,202718,10,12,DAL,WAS
4410,21400455,H,W,5,101.8,chandler parsons,202718,25,12,DAL,OKC
4411,21400439,H,W,4,105.3,chandler parsons,202718,12,12,DAL,LAL
4412,21400425,A,L,-9,103.3,chandler parsons,202718,7,12,DAL,PHX
4413,21400413,H,L,-3,97.1,chandler parsons,202718,4,12,DAL,ATL
4414,21400397,H,W,6,97.0,chandler parsons,202718,13,12,DAL,SAS
4415,21400372,A,W,11,99.5,chandler parsons,202718,24,12,DAL,DET
4416,21400367,A,W,20,101.2,chandler parsons,202718,13,12,DAL,NYK
4417,21400323,H,W,5,98.6,chandler parsons,202718,19,12,DAL,NOP
4418,21400310,A,L,-9,95.1,chandler parsons,202718,26,12,DAL,MEM
4419,21400298,H,W,23,97.4,chandler parsons,202718,26,12,DAL,MIL
4420,21400284,H,L,-12,103.3,chandler parsons,202718,13,12,DAL,PHX
4421,21400269,A,W,2,97.4,chandler parsons,202718,13,12,DAL,MIL
4422,21400257,A,W,3,97.8,chandler parsons,202718,17,12,DAL,CHI
4423,21400235,A,W,7,101.0,chandler parsons,202718,17,11,DAL,PHI
4424,21400227,A,W,4,100.9,chandler parsons,202718,14,11,DAL,TOR
4425,21400214,H,W,7,101.2,chandler parsons,202718,9,11,DAL,NYK
4426,21400203,H,L,-11,97.0,chandler parsons,202718,15,11,DAL,IND
4427,21400188,A,L,-3,100.5,chandler parsons,202718,6,11,DAL,HOU
4428,21400180,H,W,34,105.3,chandler parsons,202718,18,11,DAL,LAL
4429,21400163,A,W,3,97.8,chandler parsons,202718,11,11,DAL,WAS
4430,21400146,A,W,27,97.3,chandler parsons,202718,14,11,DAL,CHA
4431,21400137,H,W,14,106.5,chandler parsons,202718,11,11,DAL,MIN
4432,21400120,H,W,53,101.0,chandler parsons,202718,10,11,DAL,PHI
4433,21400106,H,W,8,105.0,chandler parsons,202718,19,11,DAL,SAC
4434,21400094,H,L,-9,97.3,chandler parsons,202718,2,11,DAL,MIA
4435,21400080,A,W,23,94.9,chandler parsons,202718,2,11,DAL,UTA
4436,21400070,A,L,-21,98.6,chandler parsons,202718,10,11,DAL,POR
4437,21400046,H,W,5,101.2,chandler parsons,202718,24,11,DAL,BOS
4438,21400027,A,W,5,98.6,chandler parsons,202718,16,11,DAL,NOP
4439,21400019,H,W,18,94.9,chandler parsons,202718,17,10,DAL,UTA
4440,21400002,A,L,-1,97.0,chandler parsons,202718,5,10,DAL,SAS
4441,21400889,H,W,9,98.6,richard jefferson,2210,12,3,DAL,NOP
4442,21400874,H,L,-10,100.9,richard jefferson,2210,5,2,DAL,BKN
4443,21400843,A,L,-17,97.1,richard jefferson,2210,7,2,DAL,ATL
4444,21400841,H,W,7,100.9,richard jefferson,2210,7,2,DAL,TOR
4445,21400827,H,W,11,97.3,richard jefferson,2210,9,2,DAL,CHA
4446,21400810,H,W,11,100.5,richard jefferson,2210,3,2,DAL,HOU
4447,21400801,A,L,-15,101.8,richard jefferson,2210,2,2,DAL,OKC
4448,21400781,H,L,-17,100.1,richard jefferson,2210,5,2,DAL,LAC
4449,21400744,A,W,23,105.0,richard jefferson,2210,13,2,DAL,SAC
4450,21400724,H,W,6,106.5,richard jefferson,2210,2,2,DAL,MIN
4451,21400706,A,W,15,101.4,richard jefferson,2210,11,1,DAL,ORL
4452,21400702,A,W,21,97.3,richard jefferson,2210,7,1,DAL,MIA
4453,21400678,H,L,-19,95.1,richard jefferson,2210,3,1,DAL,MEM
4454,21400660,A,L,-3,98.6,richard jefferson,2210,5,1,DAL,NOP
4455,21400646,H,L,-4,97.8,richard jefferson,2210,0,1,DAL,CHI
4456,21400631,A,W,23,106.5,richard jefferson,2210,5,1,DAL,MIN
4457,21400616,A,W,8,95.1,richard jefferson,2210,3,1,DAL,MEM
4458,21400594,H,W,8,105.0,richard jefferson,2210,0,1,DAL,DEN
4459,21400581,A,L,-7,105.0,richard jefferson,2210,16,1,DAL,DEN
4460,21400572,A,W,4,105.0,richard jefferson,2210,0,1,DAL,SAC
4461,21400550,A,L,-20,100.1,richard jefferson,2210,5,1,DAL,LAC
4462,21400529,H,L,-13,99.5,richard jefferson,2210,3,1,DAL,DET
4463,21400511,A,W,8,100.9,richard jefferson,2210,9,1,DAL,BKN
4464,21400503,A,W,19,98.7,richard jefferson,2210,9,1,DAL,CLE
4465,21400486,A,W,18,101.2,richard jefferson,2210,8,1,DAL,BOS
4466,21400470,H,W,27,97.8,richard jefferson,2210,14,12,DAL,WAS
4467,21400455,H,W,5,101.8,richard jefferson,2210,2,12,DAL,OKC
4468,21400439,H,W,4,105.3,richard jefferson,2210,5,12,DAL,LAL
4469,21400425,A,L,-9,103.3,richard jefferson,2210,0,12,DAL,PHX
4470,21400413,H,L,-3,97.1,richard jefferson,2210,9,12,DAL,ATL
4471,21400397,H,W,6,97.0,richard jefferson,2210,4,12,DAL,SAS
4472,21400372,A,W,11,99.5,richard jefferson,2210,0,12,DAL,DET
4473,21400367,A,W,20,101.2,richard jefferson,2210,8,12,DAL,NYK
4474,21400340,H,L,-7,99.9,richard jefferson,2210,12,12,DAL,GSW
4475,21400323,H,W,5,98.6,richard jefferson,2210,2,12,DAL,NOP
4476,21400298,H,W,23,97.4,richard jefferson,2210,10,12,DAL,MIL
4477,21400284,H,L,-12,103.3,richard jefferson,2210,2,12,DAL,PHX
4478,21400269,A,W,2,97.4,richard jefferson,2210,5,12,DAL,MIL
4479,21400257,A,W,3,97.8,richard jefferson,2210,3,12,DAL,CHI
4480,21400235,A,W,7,101.0,richard jefferson,2210,7,11,DAL,PHI
4481,21400180,H,W,34,105.3,richard jefferson,2210,3,11,DAL,LAL
4482,21400137,H,W,14,106.5,richard jefferson,2210,8,11,DAL,MIN
4483,21400120,H,W,53,101.0,richard jefferson,2210,7,11,DAL,PHI
4484,21400094,H,L,-9,97.3,richard jefferson,2210,0,11,DAL,MIA
4485,21400080,A,W,23,94.9,richard jefferson,2210,0,11,DAL,UTA
4486,21400070,A,L,-21,98.6,richard jefferson,2210,2,11,DAL,POR
4487,21400046,H,W,5,101.2,richard jefferson,2210,2,11,DAL,BOS
4488,21400027,A,W,5,98.6,richard jefferson,2210,2,11,DAL,NOP
4489,21400019,H,W,18,94.9,richard jefferson,2210,0,10,DAL,UTA
4490,21400002,A,L,-1,97.0,richard jefferson,2210,3,10,DAL,SAS
4491,21400889,H,W,9,98.6,dirk nowtizski,1717,13,3,DAL,NOP
4492,21400874,H,L,-10,100.9,dirk nowtizski,1717,18,2,DAL,BKN
4493,21400843,A,L,-17,97.1,dirk nowtizski,1717,4,2,DAL,ATL
4494,21400841,H,W,7,100.9,dirk nowtizski,1717,16,2,DAL,TOR
4495,21400827,H,W,11,97.3,dirk nowtizski,1717,6,2,DAL,CHA
4496,21400810,H,W,11,100.5,dirk nowtizski,1717,12,2,DAL,HOU
4497,21400801,A,L,-15,101.8,dirk nowtizski,1717,12,2,DAL,OKC
4498,21400797,H,W,5,94.9,dirk nowtizski,1717,10,2,DAL,UTA
4499,21400781,H,L,-17,100.1,dirk nowtizski,1717,14,2,DAL,LAC
4500,21400762,H,W,10,98.6,dirk nowtizski,1717,25,2,DAL,POR
4501,21400741,A,L,-14,99.9,dirk nowtizski,1717,9,2,DAL,GSW
4502,21400724,H,W,6,106.5,dirk nowtizski,1717,16,2,DAL,MIN
4503,21400706,A,W,15,101.4,dirk nowtizski,1717,9,1,DAL,ORL
4504,21400702,A,W,21,97.3,dirk nowtizski,1717,9,1,DAL,MIA
4505,21400685,A,L,-5,100.5,dirk nowtizski,1717,10,1,DAL,HOU
4506,21400678,H,L,-19,95.1,dirk nowtizski,1717,10,1,DAL,MEM
4507,21400660,A,L,-3,98.6,dirk nowtizski,1717,18,1,DAL,NOP
4508,21400646,H,L,-4,97.8,dirk nowtizski,1717,22,1,DAL,CHI
4509,21400631,A,W,23,106.5,dirk nowtizski,1717,14,1,DAL,MIN
4510,21400616,A,W,8,95.1,dirk nowtizski,1717,16,1,DAL,MEM
4511,21400594,H,W,8,105.0,dirk nowtizski,1717,20,1,DAL,DEN
4512,21400572,A,W,4,105.0,dirk nowtizski,1717,11,1,DAL,SAC
4513,21400550,A,L,-20,100.1,dirk nowtizski,1717,22,1,DAL,LAC
4514,21400529,H,L,-13,99.5,dirk nowtizski,1717,16,1,DAL,DET
4515,21400511,A,W,8,100.9,dirk nowtizski,1717,14,1,DAL,BKN
4516,21400503,A,W,19,98.7,dirk nowtizski,1717,15,1,DAL,CLE
4517,21400486,A,W,18,101.2,dirk nowtizski,1717,14,1,DAL,BOS
4518,21400470,H,W,27,97.8,dirk nowtizski,1717,4,12,DAL,WAS
4519,21400455,H,W,5,101.8,dirk nowtizski,1717,18,12,DAL,OKC
4520,21400439,H,W,4,105.3,dirk nowtizski,1717,10,12,DAL,LAL
4521,21400425,A,L,-9,103.3,dirk nowtizski,1717,16,12,DAL,PHX
4522,21400413,H,L,-3,97.1,dirk nowtizski,1717,12,12,DAL,ATL
4523,21400397,H,W,6,97.0,dirk nowtizski,1717,8,12,DAL,SAS
4524,21400372,A,W,11,99.5,dirk nowtizski,1717,12,12,DAL,DET
4525,21400367,A,W,20,101.2,dirk nowtizski,1717,11,12,DAL,NYK
4526,21400340,H,L,-7,99.9,dirk nowtizski,1717,22,12,DAL,GSW
4527,21400323,H,W,5,98.6,dirk nowtizski,1717,16,12,DAL,NOP
4528,21400310,A,L,-9,95.1,dirk nowtizski,1717,8,12,DAL,MEM
4529,21400298,H,W,23,97.4,dirk nowtizski,1717,17,12,DAL,MIL
4530,21400284,H,L,-12,103.3,dirk nowtizski,1717,4,12,DAL,PHX
4531,21400257,A,W,3,97.8,dirk nowtizski,1717,18,12,DAL,CHI
4532,21400227,A,W,4,100.9,dirk nowtizski,1717,13,11,DAL,TOR
4533,21400214,H,W,7,101.2,dirk nowtizski,1717,23,11,DAL,NYK
4534,21400203,H,L,-11,97.0,dirk nowtizski,1717,20,11,DAL,IND
4535,21400188,A,L,-3,100.5,dirk nowtizski,1717,8,11,DAL,HOU
4536,21400180,H,W,34,105.3,dirk nowtizski,1717,18,11,DAL,LAL
4537,21400163,A,W,3,97.8,dirk nowtizski,1717,11,11,DAL,WAS
4538,21400146,A,W,27,97.3,dirk nowtizski,1717,13,11,DAL,CHA
4539,21400137,H,W,14,106.5,dirk nowtizski,1717,13,11,DAL,MIN
4540,21400120,H,W,53,101.0,dirk nowtizski,1717,15,11,DAL,PHI
4541,21400106,H,W,8,105.0,dirk nowtizski,1717,16,11,DAL,SAC
4542,21400094,H,L,-9,97.3,dirk nowtizski,1717,14,11,DAL,MIA
4543,21400080,A,W,23,94.9,dirk nowtizski,1717,27,11,DAL,UTA
4544,21400070,A,L,-21,98.6,dirk nowtizski,1717,14,11,DAL,POR
4545,21400046,H,W,5,101.2,dirk nowtizski,1717,22,11,DAL,BOS
4546,21400027,A,W,5,98.6,dirk nowtizski,1717,16,11,DAL,NOP
4547,21400019,H,W,18,94.9,dirk nowtizski,1717,20,10,DAL,UTA
4548,21400002,A,L,-1,97.0,dirk nowtizski,1717,14,10,DAL,SAS
4549,21400897,H,L,-5,103.3,tobias harris,202699,11,3,ORL,PHX
4550,21400882,H,L,-15,97.3,tobias harris,202699,9,3,ORL,CHA
4551,21400858,A,L,-7,97.1,tobias harris,202699,12,2,ORL,ATL
4552,21400842,H,L,-3,97.3,tobias harris,202699,10,2,ORL,MIA
4553,21400825,H,W,5,101.0,tobias harris,202699,4,2,ORL,PHI
4554,21400770,H,L,-1,97.8,tobias harris,202699,14,2,ORL,CHI
4555,21400748,H,W,6,105.3,tobias harris,202699,30,2,ORL,LAL
4556,21400739,A,L,-7,97.0,tobias harris,202699,21,2,ORL,SAS
4557,21400723,A,L,-7,101.8,tobias harris,202699,16,2,ORL,OKC
4558,21400706,H,L,-15,102.3,tobias harris,202699,4,1,ORL,DAL
4559,21400692,H,L,-15,97.4,tobias harris,202699,4,1,ORL,MIL
4560,21400670,A,L,-9,95.1,tobias harris,202699,8,1,ORL,MEM
4561,21400662,H,L,-7,97.0,tobias harris,202699,5,1,ORL,IND
4562,21400645,A,L,-7,101.2,tobias harris,202699,8,1,ORL,NYK
4563,21400629,A,L,-10,99.5,tobias harris,202699,15,1,ORL,DET
4564,21400548,A,L,-17,105.3,tobias harris,202699,13,1,ORL,LAL
4565,21400530,A,L,-3,105.0,tobias harris,202699,12,1,ORL,DEN
4566,21400495,H,L,-8,97.3,tobias harris,202699,16,1,ORL,CHA
4567,21400485,H,L,-2,100.9,tobias harris,202699,10,1,ORL,BKN
4568,21400465,H,L,-23,99.5,tobias harris,202699,13,12,ORL,DET
4569,21400462,A,W,1,97.3,tobias harris,202699,18,12,ORL,MIA
4570,21400444,A,W,8,97.3,tobias harris,202699,16,12,ORL,CHA
4571,21400433,H,L,-9,98.7,tobias harris,202699,16,12,ORL,CLE
4572,21400418,H,W,5,101.2,tobias harris,202699,17,12,ORL,BOS
4573,21400405,H,L,-8,101.0,tobias harris,202699,16,12,ORL,PHI
4574,21400383,H,L,-7,94.9,tobias harris,202699,23,12,ORL,UTA
4575,21400371,A,L,-17,101.2,tobias harris,202699,10,12,ORL,BOS
4576,21400359,A,L,-13,100.9,tobias harris,202699,16,12,ORL,TOR
4577,21400343,H,W,1,97.1,tobias harris,202699,14,12,ORL,ATL
4578,21400330,A,L,-6,97.1,tobias harris,202699,9,12,ORL,ATL
4579,21400318,H,L,-2,97.8,tobias harris,202699,15,12,ORL,WAS
4580,21400292,A,W,9,105.0,tobias harris,202699,24,12,ORL,SAC
4581,21400286,A,W,5,94.9,tobias harris,202699,16,12,ORL,UTA
4582,21400272,A,L,-28,100.1,tobias harris,202699,16,12,ORL,LAC
4583,21400262,A,L,-1,99.9,tobias harris,202699,12,12,ORL,GSW
4584,21400246,A,W,3,103.3,tobias harris,202699,17,11,ORL,PHX
4585,21400230,A,L,-15,97.0,tobias harris,202699,10,11,ORL,IND
4586,21400212,H,L,-15,99.9,tobias harris,202699,12,11,ORL,GSW
4587,21400172,A,W,5,97.3,tobias harris,202699,10,11,ORL,CHA
4588,21400161,H,L,-24,100.1,tobias harris,202699,18,11,ORL,LAC
4589,21400150,A,W,14,99.5,tobias harris,202699,23,11,ORL,DET
4590,21400132,A,L,-5,97.8,tobias harris,202699,17,11,ORL,WAS
4591,21400123,H,W,16,97.4,tobias harris,202699,21,11,ORL,MIL
4592,21400113,A,W,2,101.2,tobias harris,202699,9,11,ORL,NYK
4593,21400103,A,L,-4,100.9,tobias harris,202699,18,11,ORL,TOR
4594,21400090,A,L,-8,100.9,tobias harris,202699,8,11,ORL,BKN
4595,21400072,H,W,9,106.5,tobias harris,202699,15,11,ORL,MIN
4596,21400058,A,W,2,101.0,tobias harris,202699,16,11,ORL,PHI
4597,21400053,A,L,-8,97.8,tobias harris,202699,18,11,ORL,CHI
4598,21400029,H,L,-13,100.9,tobias harris,202699,9,11,ORL,TOR
4599,21400016,H,L,-7,97.8,tobias harris,202699,9,10,ORL,WAS
4600,21400001,A,L,-17,98.6,tobias harris,202699,19,10,ORL,NOP
4601,21400842,H,L,-3,97.3,evan fournier,203095,9,2,ORL,MIA
4602,21400825,H,W,5,101.0,evan fournier,203095,0,2,ORL,PHI
4603,21400803,H,W,11,98.6,evan fournier,203095,16,2,ORL,NOP
4604,21400788,H,W,6,101.2,evan fournier,203095,5,2,ORL,NYK
4605,21400776,A,L,-16,97.8,evan fournier,203095,16,2,ORL,WAS
4606,21400770,H,L,-1,97.8,evan fournier,203095,11,2,ORL,CHI
4607,21400748,H,W,6,105.3,evan fournier,203095,3,2,ORL,LAL
4608,21400739,A,L,-7,97.0,evan fournier,203095,10,2,ORL,SAS
4609,21400723,A,L,-7,101.8,evan fournier,203095,2,2,ORL,OKC
4610,21400706,H,L,-15,102.3,evan fournier,203095,13,1,ORL,DAL
4611,21400692,H,L,-15,97.4,evan fournier,203095,11,1,ORL,MIL
4612,21400670,A,L,-9,95.1,evan fournier,203095,5,1,ORL,MEM
4613,21400662,H,L,-7,97.0,evan fournier,203095,5,1,ORL,IND
4614,21400645,A,L,-7,101.2,evan fournier,203095,5,1,ORL,NYK
4615,21400629,A,L,-10,99.5,evan fournier,203095,10,1,ORL,DET
4616,21400609,H,L,-28,101.8,evan fournier,203095,7,1,ORL,OKC
4617,21400588,H,L,-10,95.1,evan fournier,203095,3,1,ORL,MEM
4618,21400575,H,W,7,100.5,evan fournier,203095,6,1,ORL,HOU
4619,21400548,A,L,-17,105.3,evan fournier,203095,6,1,ORL,LAL
4620,21400530,A,L,-3,105.0,evan fournier,203095,10,1,ORL,DEN
4621,21400495,H,L,-8,97.3,evan fournier,203095,9,1,ORL,CHA
4622,21400485,H,L,-2,100.9,evan fournier,203095,10,1,ORL,BKN
4623,21400465,H,L,-23,99.5,evan fournier,203095,9,12,ORL,DET
4624,21400462,A,W,1,97.3,evan fournier,203095,0,12,ORL,MIA
4625,21400444,A,W,8,97.3,evan fournier,203095,12,12,ORL,CHA
4626,21400433,H,L,-9,98.7,evan fournier,203095,12,12,ORL,CLE
4627,21400418,H,W,5,101.2,evan fournier,203095,4,12,ORL,BOS
4628,21400405,H,L,-8,101.0,evan fournier,203095,13,12,ORL,PHI
4629,21400383,H,L,-7,94.9,evan fournier,203095,18,12,ORL,UTA
4630,21400371,A,L,-17,101.2,evan fournier,203095,12,12,ORL,BOS
4631,21400359,A,L,-13,100.9,evan fournier,203095,9,12,ORL,TOR
4632,21400343,H,W,1,97.1,evan fournier,203095,15,12,ORL,ATL
4633,21400330,A,L,-6,97.1,evan fournier,203095,18,12,ORL,ATL
4634,21400318,H,L,-2,97.8,evan fournier,203095,7,12,ORL,WAS
4635,21400292,A,W,9,105.0,evan fournier,203095,15,12,ORL,SAC
4636,21400286,A,W,5,94.9,evan fournier,203095,5,12,ORL,UTA
4637,21400272,A,L,-28,100.1,evan fournier,203095,9,12,ORL,LAC
4638,21400262,A,L,-1,99.9,evan fournier,203095,10,12,ORL,GSW
4639,21400246,A,W,3,103.3,evan fournier,203095,12,11,ORL,PHX
4640,21400230,A,L,-15,97.0,evan fournier,203095,5,11,ORL,IND
4641,21400212,H,L,-15,99.9,evan fournier,203095,9,11,ORL,GSW
4642,21400199,A,L,-32,98.7,evan fournier,203095,5,11,ORL,CLE
4643,21400185,H,L,-7,97.3,evan fournier,203095,11,11,ORL,MIA
4644,21400172,A,W,5,97.3,evan fournier,203095,15,11,ORL,CHA
4645,21400150,A,W,14,99.5,evan fournier,203095,13,11,ORL,DET
4646,21400132,A,L,-5,97.8,evan fournier,203095,12,11,ORL,WAS
4647,21400123,H,W,16,97.4,evan fournier,203095,13,11,ORL,MIL
